problem,file,lines,before,after
2631,785869.py,41,2574,51
2655,695143.py,15,894,18
2655,697513.py,22,946,19
2655,695141.py,31,1150,52
2655,694667.py,24,1217,35
2656,695662.py,10,577,11
2656,798459.py,9,579,13
2656,695139.py,11,692,16
2656,697512.py,10,748,15
2657,715654.py,10,602,14
2657,766190.py,12,612,14
2657,695663.py,11,632,15
2658,714858.py,11,553,16
2658,695136.py,11,594,16
2658,781880.py,14,671,20
2659,799436.py,19,832,22
2659,799528.py,20,1064,26
2659,799581.py,24,1218,32
2659,654428.py,31,1325,35
2692,751949.py,16,1164,28
2692,750571.py,27,1262,33
2692,751998.py,30,1428,40
2692,751996.py,33,1634,43
2693,752018.py,18,1129,23
2693,752104.py,24,1303,29
2693,751874.py,29,1567,29
2693,751913.py,38,2375,52
2694,749904.py,19,966,21
2694,751777.py,27,1098,37
2694,751706.py,29,1221,39
2694,751765.py,42,2160,57
2695,751774.py,19,991,23
2695,751651.py,17,1091,24
2695,751713.py,33,1304,32
2695,751642.py,40,1941,52
