problem,file,lines,before,after
2659,695144.py,15,1176,19
1343,744224.py,17,823,25
2149,722695.py,27,823,26
2149,778838.py,24,823,27
2338,720426.py,31,1177,34
1037,147549.py,17,1178,22
1374,711958.py,23,822,16
1444,136689.py,17,822,25
1723,131684.py,17,822,22
1050,141074.py,16,821,23
2062,713131.py,16,821,25
2693,750711.py,21,1179,24
1396,144505.py,33,820,29
1300,139935.py,21,819,29
1588,143385.py,12,819,19
1954,743109.py,15,819,21
1444,136465.py,17,818,25
1955,743727.py,19,818,26
2112,746795.py,17,1182,27
2630,788378.py,22,1182,28
1039,759517.py,29,817,21
1339,727284.py,31,1183,40
1343,744503.py,14,817,18
1955,743113.py,17,817,23
1972,739557.py,22,1183,30
2694,751687.py,28,1183,36
1588,143194.py,15,816,22
2692,749888.py,20,1184,28
2207,768196.py,15,1185,20
2414,782157.py,22,815,29
2419,775467.py,15,815,18
2419,775773.py,24,1185,31
1454,701481.py,21,1186,29
2062,697206.py,33,814,24
